Project,Client,Title,Duration
SOS1819-14,,#1 5. Haber leído todas las noticias en piazza,02:16:55
SOS1819-14,,#1 Instalar y configurar la extensión de Chrome de Toggl Button,00:00:02
SOS1819-14,,#10 D03.A,00:01:58
SOS1819-14,,#11 F02,00:00:19
SOS1819-14,,#2 6. Tener dentro de la carpeta “public”,00:45:01
SOS1819-14,,#3 Tener Instalado la herramienta POSTMAN,03:03:32
SOS1819-14,,#5 Tarea Feedback03,00:01:12
SOS1819-14,,#7 4. Tener al menos 3 horas dedicadas registradas.,08:52:04
"SOS1819-14,,""#9 Tarea 6, feedback 3"",03:30:55"
SOS1819-14,,D02,08:15:00
SOS1819-14,,D03,04:58:00
SOS1819-14,,F0,03:35:00
SOS1819-14,,F01,03:21:00
SOS1819-14,,F02,02:56:00
SOS1819-14,,F04,05:00:00
SOS1819-14,,F05,10:41:00
SOS1819-14,,F06,09:41:00
SOS1819-14,,F07,11:34:00
SOS1819-14,,F08,19:51:00
SOS1819-14,,SOS,00:00:02
SOS1819-14,,,17:10:47
,,#1 Hacer L02,00:02:55
,,#2 Tener instalado Chrome,00:00:15
,,#4 Punto 1,00:00:13
,,#4 Tarea Feedback03,00:00:32
,,#5 Tarea 8 F02,03:00:43
,,Tener instalado Chrome,00:02:59
,,,00:00:07
